Age,Education Level,Occupation,Interest,Experience,Learning Style,Time Commitment,Preferred Resources,Recommended Skillc    ,Recommended Skill
30,Master's,Job Seeker,Networking,Advanced,Kinesthetic,5-10 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing","Penetration Testing, Zero Trust Security"
29,High School,Job Seeker,Blockchain,Advanced,Visual,5-10 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Ethereum Basics, Smart Contracts"
37,PhD,Job Seeker,Networking,Advanced,Reading/Writing,<5 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing",Advanced Cybersecurity Research
23,Master's,Working Professional,AI/ML,Intermediate,Visual,>10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","MLOps, AI Strategy"
22,Master's,Student,Full Stack Development,Intermediate,Visual,<5 hrs/week,Paid,"MERN Stack, REST APIs","GraphQL, Kubernetes"
34,PhD,Job Seeker,Blockchain,Advanced,Reading/Writing,>10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Zero-Knowledge Proofs, Decentralized Finance"
26,Bachelor's,Student,AI/ML,Beginner,Visual,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Intermediate AI/ML, TensorFlow"
35,High School,Student,Full Stack Development,Intermediate,Reading/Writing,>10 hrs/week,Free,"MERN Stack, REST APIs","HTML, CSS, JavaScript Basics"
27,High School,Job Seeker,Blockchain,Intermediate,Auditory,<5 hrs/week,Paid,"DApp Development, Hyperledger","Ethereum Basics, Smart Contracts"
33,High School,Student,Blockchain,Intermediate,Auditory,>10 hrs/week,Paid,"DApp Development, Hyperledger",Blockchain Basics
34,PhD,Student,Cloud Computing,Beginner,Visual,<5 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Research, Distributed Systems"
21,Bachelor's,Job Seeker,Blockchain,Beginner,Visual,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
36,High School,Student,AI/ML,Intermediate,Auditory,5-10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP",Python Basics
29,High School,Job Seeker,AI/ML,Advanced,Visual,<5 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","Basic Data Science, AI Ethics"
28,Bachelor's,Working Professional,Full Stack Development,Intermediate,Visual,<5 hrs/week,Free & Paid,"MERN Stack, REST APIs","Microservices, API Security"
20,High School,Job Seeker,Blockchain,Beginner,Auditory,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Ethereum Basics, Smart Contracts"
31,Bachelor's,Job Seeker,Full Stack Development,Intermediate,Auditory,5-10 hrs/week,Free,"MERN Stack, REST APIs","DevOps, CI/CD"
26,Bachelor's,Job Seeker,Cloud Computing,Intermediate,Auditory,<5 hrs/week,Paid,"Kubernetes, Docker, DevOps, Cloud Security","Hybrid Cloud, IAM"
25,Bachelor's,Working Professional,Cloud Computing,Intermediate,Visual,5-10 hrs/week,Paid,"Kubernetes, Docker, DevOps, Cloud Security","Multi-Cloud Strategies, Cost Optimization"
33,PhD,Working Professional,AI/ML,Beginner,Auditory,>10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI Policy & Ethics, AI Leadership"
19,High School,Student,Full Stack Development,Beginner,Reading/Writing,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
